time,lat,lng,alt,speed,battery,satellites
1.0,51.515473,31.3064438,13.807,0.28,12.6,10
2.0,51.5154733,31.3064537,15.125,1.23,12.6,10
3.0,51.5154741,31.3064801,16.279,2.39,12.6,10
4.0,51.5154754,31.3065176,17.673,2.78,12.6,10
5.0,51.5154766,31.3065577,19.099,2.86,12.6,10
6.0,51.5154779,31.3065998,20.512,2.97,12.6,10
7.0,51.5154793,31.3066428,21.923,3.0,12.6,10
8.0,51.5154807,31.3066861,23.351,2.98,12.6,10
9.0,51.5154821,31.3067291,24.787,2.97,12.6,10
10.0,51.5154835,31.3067724,26.243,2.96,12.6,10
11.0,51.5154849,31.3068154,27.696,2.96,12.6,10
12.0,51.5154863,31.3068585,29.155,2.97,12.6,10
13.0,51.5154876,31.3069016,30.608,2.97,12.6,10
14.0,51.515489,31.3069451,32.063,2.97,12.6,10
15.0,51.5154904,31.3069882,33.52,2.96,12.6,10
16.0,51.5154918,31.3070315,34.989,2.96,12.6,10
17.0,51.5154931,31.3070746,36.451,2.96,12.6,10
18.0,51.5154945,31.3071177,37.908,2.97,12.6,10
19.0,51.5154959,31.307161,39.368,2.98,12.6,10
20.0,51.5154973,31.3072043,40.832,2.97,12.6,10
21.0,51.5154986,31.3072475,42.294,2.97,12.6,10
22.0,51.5155,31.3072906,43.758,2.97,12.6,10
23.0,51.5155014,31.3073339,45.218,2.98,12.6,10
24.0,51.5155028,31.3073771,46.676,2.98,12.6,10
25.0,51.5155042,31.3074205,48.142,2.97,12.6,10
26.0,51.5155055,31.3074636,49.605,2.97,12.6,10
27.0,51.5155069,31.3075068,51.073,2.97,12.6,10
28.0,51.5155083,31.30755,52.528,2.98,12.6,10
29.0,51.5155097,31.3075933,53.987,2.98,12.6,10
30.0,51.515511,31.3076365,55.447,2.98,12.6,10
31.0,51.5155124,31.30768,56.918,2.97,12.6,10
32.0,51.5155138,31.307723,58.378,2.97,12.6,10
33.0,51.5155152,31.3077662,59.844,2.98,12.6,10
34.0,51.5155166,31.3078094,61.3,2.99,12.6,10
